,latitude,longitude,city_code,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed
401,38.83401127203351,3.6272763462391424,<citipy.citipy.City object at 0x000001DEC1F94860>,felanitx,es,33.8,99.0,20.0,2.24
402,59.44877679931358,123.40415508299543,<citipy.citipy.City object at 0x000001DEC2F1D908>,aldan,ru,-13.01,57.0,56.0,3.29
403,37.42202244630225,-79.96192369181846,<citipy.citipy.City object at 0x000001DEC27274E0>,hollins,us,44.6,65.0,1.0,4.7
404,11.81130681061859,-75.0311934766108,<citipy.citipy.City object at 0x000001DEC1D75F98>,puerto colombia,co,82.4,83.0,75.0,9.17
405,62.06565080007863,79.97893111014162,<citipy.citipy.City object at 0x000001DEC310B9E8>,strezhevoy,ru,24.8,100.0,90.0,4.47
406,-67.9692807450807,-175.90110376373505,<citipy.citipy.City object at 0x000001DEC3246828>,vaini,to,78.8,88.0,75.0,8.99
407,72.51956649164296,18.26658121555704,<citipy.citipy.City object at 0x000001DEC29D98D0>,tromso,no,30.2,86.0,75.0,16.11
408,50.48091127295993,3.352413361712763,<citipy.citipy.City object at 0x000001DEC2046780>,saint-amand-les-eaux,fr,41.0,93.0,90.0,2.24
409,-5.6490573376768225,155.7138163718227,<citipy.citipy.City object at 0x000001DEC2A505C0>,kieta,pg,81.68,100.0,36.0,2.06
410,13.888603253100712,123.81727064033072,<citipy.citipy.City object at 0x000001DEC2B12F60>,gibgos,ph,81.41,90.0,92.0,14.03
411,-22.51939641524143,-51.36737251526537,<citipy.citipy.City object at 0x000001DEC1B6BCF8>,porecatu,br,75.2,83.0,0.0,5.97
412,39.7389389119692,-19.73678559312586,<citipy.citipy.City object at 0x000001DEC2D35DA0>,vila franca do campo,pt,66.2,100.0,75.0,14.99
413,35.74909104299927,123.52640105432073,<citipy.citipy.City object at 0x000001DEC1D096A0>,yatou,cn,39.29,69.0,68.0,15.93
414,60.03324455508104,73.33964270099492,<citipy.citipy.City object at 0x000001DEC2F396A0>,barsovo,ru,26.6,100.0,90.0,6.71
415,9.948366167141415,-4.89330688537774,<citipy.citipy.City object at 0x000001DEC1C880F0>,ferkessedougou,ci,68.0,64.0,0.0,1.61
416,8.514984442553157,35.50667975074836,<citipy.citipy.City object at 0x000001DEC1FCE908>,metu,et,69.89,63.0,44.0,3.4
417,-12.448200888695638,146.82501723858576,<citipy.citipy.City object at 0x000001DEC2A52358>,port moresby,pg,83.12,99.0,0.0,18.72
418,1.4210797013576695,-0.673995317117658,<citipy.citipy.City object at 0x000001DEC20FCE48>,takoradi,gh,79.43,100.0,12.0,2.84
419,50.00932233631332,80.35509117024327,<citipy.citipy.City object at 0x000001DEC2790940>,semey,kz,18.32,89.0,44.0,4.07
420,0.6862161834886251,-14.29425840459163,<citipy.citipy.City object at 0x000001DEC27A6160>,monrovia,lr,77.0,94.0,40.0,4.7
421,-47.699756105111796,140.02540000356652,<citipy.citipy.City object at 0x000001DEC19C7940>,new norfolk,au,62.6,48.0,75.0,9.17
422,-28.72728114752787,166.4579746922521,<citipy.citipy.City object at 0x000001DEC2950080>,vao,nc,74.7,100.0,36.0,11.79
423,38.01352730897577,-100.59484810333942,<citipy.citipy.City object at 0x000001DEC3411AC8>,garden city,us,59.0,54.0,75.0,14.99
424,1.449846928468375,80.55621667355962,<citipy.citipy.City object at 0x000001DEC27A0DD8>,matara,lk,83.39,94.0,48.0,8.43
425,21.719448044793964,-21.35908896223046,<citipy.citipy.City object at 0x000001DEC28134E0>,nouadhibou,mr,62.6,82.0,0.0,14.99
426,40.93833269997049,-101.82507968585449,<citipy.citipy.City object at 0x000001DEC263EBA8>,north platte,us,14.0,72.0,1.0,3.36
427,64.68727506979246,159.82310210445047,<citipy.citipy.City object at 0x000001DEC2F8AA20>,evensk,ru,22.55,100.0,80.0,8.66
428,-24.000604044476177,-45.897147491848244,<citipy.citipy.City object at 0x000001DEC1AFF518>,guaruja,br,68.0,94.0,75.0,3.36
429,40.36087137526437,-133.44262382357454,<citipy.citipy.City object at 0x000001DEC335A9E8>,fortuna,us,39.2,100.0,1.0,8.05
430,33.55025466063107,-64.10487446753464,<citipy.citipy.City object at 0x000001DEC1A81F98>,saint george,bm,66.2,55.0,75.0,19.46
431,19.35290085133967,133.4448501243674,<citipy.citipy.City object at 0x000001DEC25EE588>,nishihara,jp,66.2,48.0,75.0,20.8
432,4.927949093166561,12.57413444281977,<citipy.citipy.City object at 0x000001DEC1CA3D30>,nanga eboko,cm,68.63,84.0,0.0,6.31
433,-14.16091760516423,-26.719130893416917,<citipy.citipy.City object at 0x000001DEC1B347F0>,maragogi,br,73.98,99.0,100.0,3.18
434,-20.399008265203562,-172.74313191429695,<citipy.citipy.City object at 0x000001DEC3246860>,pangai,to,80.6,88.0,75.0,5.3
435,79.90994390606579,174.9594711347645,<citipy.citipy.City object at 0x000001DEC2FE77B8>,komsomolskiy,ru,46.4,100.0,44.0,11.12
436,-12.032438594081299,22.11930208035656,<citipy.citipy.City object at 0x000001DEC19847B8>,luau,ao,66.92,99.0,92.0,3.18
437,-37.084081161283734,155.90343922530303,<citipy.citipy.City object at 0x000001DEC19C0828>,kiama,au,62.6,93.0,75.0,16.11
438,10.288934449242603,18.410921269510908,<citipy.citipy.City object at 0x000001DEC32078D0>,melfi,td,68.22,31.0,0.0,5.64
439,16.383205808232447,120.53368501833694,<citipy.citipy.City object at 0x000001DEC2BAB630>,nangalisan,ph,82.04,71.0,64.0,0.6
440,-14.057714342382667,58.14230980860617,<citipy.citipy.City object at 0x000001DEC281F048>,cap malheureux,mu,82.4,61.0,75.0,13.87
441,67.68901424111536,-62.95838374884076,<citipy.citipy.City object at 0x000001DEC1C18518>,pangnirtung,ca,17.37,98.0,80.0,7.2
442,49.544895380418325,97.33462584421608,<citipy.citipy.City object at 0x000001DEC300C7B8>,kungurtug,ru,13.73,74.0,68.0,8.99
443,14.204839351948294,72.23059331187201,<citipy.citipy.City object at 0x000001DEC23DD860>,kankon,in,80.37,100.0,100.0,28.12
444,35.278423271777825,-13.106250349918554,<citipy.citipy.City object at 0x000001DEC2D07D68>,camacha,pt,62.6,63.0,40.0,11.41
445,3.3895606653067034,168.27369199156539,<citipy.citipy.City object at 0x000001DEC27814A8>,butaritari,ki,84.33,99.0,12.0,11.79
446,56.71594016845998,-12.627999895467127,<citipy.citipy.City object at 0x000001DEC230CA20>,westport,ie,47.25,97.0,92.0,13.69
447,65.63781083002681,-58.812348770474614,<citipy.citipy.City object at 0x000001DEC2102080>,sisimiut,gl,12.78,100.0,76.0,1.61
448,-1.3668413361974103,144.56433917282743,<citipy.citipy.City object at 0x000001DEC2A529B0>,wewak,pg,86.13,76.0,44.0,5.97
449,-50.13225772705852,175.05939139301142,<citipy.citipy.City object at 0x000001DEC29E6CF8>,dunedin,nz,63.41,75.0,80.0,4.63
450,10.135118532623423,-79.52316949135658,<citipy.citipy.City object at 0x000001DEC2A15EB8>,portobelo,pa,77.0,94.0,75.0,3.74
451,-15.407070412388421,20.27509405503011,<citipy.citipy.City object at 0x000001DEC3745198>,kalabo,zm,72.72,83.0,80.0,5.64
452,4.427609203705629,-20.886369209106192,<citipy.citipy.City object at 0x000001DEC21DEDD8>,bubaque,gw,81.45,100.0,0.0,11.01
453,29.623514760868034,-24.59322274158805,<citipy.citipy.City object at 0x000001DEC1FA0C18>,los llanos de aridane,es,66.2,72.0,0.0,9.17
454,-16.994690291071805,163.57820166995077,<citipy.citipy.City object at 0x000001DEC294CB38>,poum,nc,76.01,100.0,92.0,17.27
455,64.84465928854348,32.981610161402216,<citipy.citipy.City object at 0x000001DEC3026828>,loukhi,ru,10.35,79.0,12.0,3.18
456,0.8978717511297418,8.028514543474301,<citipy.citipy.City object at 0x000001DEC20646A0>,libreville,ga,78.8,88.0,40.0,3.36
457,23.21223074256389,112.94472853101706,<citipy.citipy.City object at 0x000001DEC1CBD128>,foshan,cn,69.8,49.0,40.0,8.95
458,28.034095273368123,-163.23810802692114,<citipy.citipy.City object at 0x000001DEC33D76A0>,kapaa,us,73.4,82.0,1.0,10.29
459,45.09060603270282,3.17096085977866,<citipy.citipy.City object at 0x000001DEC2018278>,issoire,fr,37.4,93.0,90.0,1.12
460,71.75042097685466,-147.19251378885625,<citipy.citipy.City object at 0x000001DEC3335668>,college,us,24.8,92.0,75.0,5.82
461,-82.51760594302563,135.35426609147544,<citipy.citipy.City object at 0x000001DEC19BEEB8>,hobart,au,62.6,48.0,75.0,9.17
462,22.07976065180432,-125.51872249868535,<citipy.citipy.City object at 0x000001DEC28E47B8>,san quintin,mx,44.37,100.0,32.0,1.28
463,-32.702322093257536,155.63199166033456,<citipy.citipy.City object at 0x000001DEC19CB400>,port macquarie,au,75.2,57.0,75.0,8.05
464,10.18085696296967,-23.31553001660646,<citipy.citipy.City object at 0x000001DEC1DCF518>,praia,cv,73.4,73.0,20.0,16.11
465,50.46690198679747,52.86882735934594,<citipy.citipy.City object at 0x000001DEC2784EB8>,aksay,kz,23.45,77.0,44.0,22.3
466,41.30696520585295,85.14250231593189,<citipy.citipy.City object at 0x000001DEC1CD4828>,korla,cn,31.91,52.0,76.0,3.74
467,7.8611453945846534,-107.25930622567657,<citipy.citipy.City object at 0x000001DEC28A52B0>,lazaro cardenas,mx,71.06,100.0,12.0,1.72
468,-8.482009477825542,50.04460123566486,<citipy.citipy.City object at 0x000001DEC27E4E80>,ambilobe,mg,86.58,54.0,56.0,14.25
469,55.59628441681778,58.11549444073711,<citipy.citipy.City object at 0x000001DEC303C908>,mesyagutovo,ru,24.08,83.0,48.0,11.79
470,67.45491375437587,108.63563810424552,<citipy.citipy.City object at 0x000001DEC2F34048>,aykhal,ru,-23.09,32.0,48.0,2.73
471,39.12742611246668,-76.62964095269673,<citipy.citipy.City object at 0x000001DEC343D0F0>,south gate,us,62.6,19.0,1.0,10.22
472,-16.969671036426448,154.32964947420334,<citipy.citipy.City object at 0x000001DEC19C5358>,mackay,au,82.4,65.0,0.0,12.75
473,-11.53125015901442,-146.2698883664586,<citipy.citipy.City object at 0x000001DEC2A4D3C8>,tiarei,pf,80.6,69.0,75.0,2.24
474,31.4026772959878,95.10435018116414,<citipy.citipy.City object at 0x000001DEC2325358>,along,in,71.87,41.0,0.0,1.95
475,71.27966081190908,-53.09600647460033,<citipy.citipy.City object at 0x000001DEC20FF780>,aasiaat,gl,25.61,100.0,76.0,17.49
476,12.273700101303135,29.175693443273474,<citipy.citipy.City object at 0x000001DEC319CB00>,abu zabad,sd,66.92,67.0,0.0,10.56
477,28.937307122763684,66.2223959603676,<citipy.citipy.City object at 0x000001DEC2C9A9B0>,kalat,pk,40.01,43.0,0.0,4.63
478,11.175518182530013,-67.07375022980388,<citipy.citipy.City object at 0x000001DEC37019E8>,catia la mar,ve,80.55,100.0,12.0,16.71
479,40.740637461291215,-92.38472908596663,<citipy.citipy.City object at 0x000001DEC340ED30>,ottumwa,us,37.4,69.0,75.0,24.16
480,34.420107640810954,131.9539025942812,<citipy.citipy.City object at 0x000001DEC25DF780>,masuda,jp,46.4,52.0,75.0,20.8
481,-38.04211664666255,148.7355308562245,<citipy.citipy.City object at 0x000001DEC19C0C88>,lakes entrance,au,61.16,99.0,92.0,13.35
482,-30.306988841596947,-77.36391881657565,<citipy.citipy.City object at 0x000001DEC1C91128>,coquimbo,cl,53.6,87.0,0.0,4.41
483,42.159997490778494,-139.53590662420322,<citipy.citipy.City object at 0x000001DEC1C1AB38>,port hardy,ca,39.2,86.0,90.0,2.24
484,56.3022159171156,-17.18756000495773,<citipy.citipy.City object at 0x000001DEC24FA780>,vestmannaeyjar,is,33.3,100.0,76.0,12.01
485,-6.634864498073682,104.73412002040942,<citipy.citipy.City object at 0x000001DEC22D58D0>,labuhan,id,84.33,100.0,0.0,6.87
486,-17.935055939237316,124.10597107802226,<citipy.citipy.City object at 0x000001DEC19B9668>,broome,au,91.4,63.0,75.0,16.11
487,17.402531799594982,96.55289476857786,<citipy.citipy.City object at 0x000001DEC2805B70>,bago,mm,86.0,62.0,40.0,3.36
488,51.07446887604175,161.0653072917209,<citipy.citipy.City object at 0x000001DEC30997F0>,petropavlovsk-kamchatskiy,ru,15.8,61.0,20.0,8.95
489,-10.976307946314748,109.18136650736443,<citipy.citipy.City object at 0x000001DEC22EE438>,srandakan,id,86.58,76.0,8.0,9.33
490,50.56716082777572,-114.62561473489428,<citipy.citipy.City object at 0x000001DEC1BDE6D8>,black diamond,ca,35.6,69.0,75.0,5.82
491,49.47338309761861,59.246147048450865,<citipy.citipy.City object at 0x000001DEC278D550>,khromtau,kz,18.41,88.0,68.0,13.8
492,-49.380611424390956,78.88655652219597,<citipy.citipy.City object at 0x000001DEC2823668>,mahebourg,mu,82.4,61.0,75.0,13.87
493,53.09505381905561,66.75043543200022,<citipy.citipy.City object at 0x000001DEC2790A90>,sergeyevka,kz,23.72,87.0,88.0,13.69
494,-17.818004307601925,-24.753261935111823,<citipy.citipy.City object at 0x000001DEC1B2DDD8>,maceio,br,73.4,94.0,0.0,4.7
495,85.64113289133186,92.11719187175225,<citipy.citipy.City object at 0x000001DEC3118EF0>,talnakh,ru,3.42,81.0,64.0,5.75
496,43.76924883495485,117.71634438985365,<citipy.citipy.City object at 0x000001DEC1CB1BE0>,chifeng,cn,27.9,32.0,0.0,12.46
497,-4.278235332305286,93.99654056997343,<citipy.citipy.City object at 0x000001DEC22DEA58>,padang,id,81.05,100.0,0.0,4.52
498,46.90812891316338,108.29318096928665,<citipy.citipy.City object at 0x000001DEC280CF98>,darhan,mn,26.87,56.0,64.0,5.08
499,65.38200208812685,38.84489962587145,<citipy.citipy.City object at 0x000001DEC30DC518>,severodvinsk,ru,28.4,100.0,90.0,4.47
